Personnage,Phrase préférée,Tics de langage
Chandler,,i m g o n n a
Joey,,i m g o n n a
Monica,,i m g o n n a
Phoebe,,i m g o n n a
Rachel,,i m g o n n a
Ross,,i m g o n n a
