god,time,guy,love,wait,wow,starts,people,entering,phone,door,fine,talk,baby,listen,stuff,night,feel,nice,gotta,pause,ya,day,head,alright,honey,rach,talking,hands,guess,pheebs,ohh,told,woman,hand,married,lot,bad,remember,leave,friend,girl,fun,play,pretty,kinda,happened,happy,thinking,minute,apartment,hear,walks,coming,wrong,money,tonight,left,takes,funny,start,friends,totally,sex,job,kiss,wedding,care,hard,mom,laughs,table,weird,ready,life,grabs,crazy,party,watch,game,listens,stupid,dad,idea,bye,happen,check,cool,bathroom,pick,ben,deal,emma,stay,supposed,whoa,called,runs,leaves,coffee,tomorrow,couple,meet,live,monicas,dinner,eat,mike,hug,voice,matter,break,bed,picks,excuse,picture,real,sits,walk,forget,cute,hot,wearing,hate,joeys,holds,hold,eyes,nono,pants,uhhuh,kids,telling,living,reading,box,book,bedroom,couch,moving,question,person,emily,sounds,sit,beautiful,house,sleep,sweet,understand,heard,food,stops,dog,bring,women,amazing,naked,chair,morning,movie,hair,uhh,late,parents,enters,chandlers,boy,bit,andand,dude,girls,true,window,sister,card,uhm,mind,kidding,excited,rest,bag,birthday,kisses,lost,holding,minutes,mon,cat,office,story,laughing,days,mad,doctor,hang,sitting,car,bet,rachels,exits,worry,ass,janice,tape,playing,win,hours,huge,throws,father,sound,close,babies,perfect,shocked,chance,read,school,youyou,started,pregnant,joe,word,singing,times,crying,dr,met,laugh,throw,ugh,glad,reason,change,kid,ow,dress,easy,broke,nonono,carol,green,ahh,nods,hit,hangs,rosss,answer,relationship,hope,wear,em,watching,ball,richard,marcel,hugs,finally,gasps,luck,kill,mouth,gunther,hurt,marry,promise,joke,dance,kitchen,hows,dollars,pay,week,dead,floor,drink,machine,yelling,sweetie,upset,set,running,tickets,heads,absolutely,hat,mother,paper,lady,cut,lives,sick,christmas,duck,wife,talked,street,family,leaving,character
133,179,134,135,71,58,98,96,78,107,104,63,71,59,80,66,82,56,76,46,100,92,71,62,62,58,22,70,48,47,43,16,61,66,65,61,63,62,48,51,44,64,37,60,60,46,44,47,45,43,59,49,52,39,45,62,50,40,38,66,28,33,43,48,38,41,45,39,47,21,50,41,30,37,50,31,43,41,34,57,34,33,24,36,32,33,28,39,37,33,12,32,23,37,30,22,39,31,24,31,35,32,21,32,51,27,13,6,40,30,24,27,35,21,22,42,27,29,27,32,14,25,34,23,52,28,24,27,23,30,13,35,23,30,25,21,27,34,29,22,25,23,10,28,24,35,29,30,13,30,22,13,21,20,25,31,23,26,38,23,23,18,21,17,26,21,9,15,22,5,12,25,27,17,13,25,8,15,20,20,25,19,23,26,14,18,16,12,6,27,27,13,9,22,22,26,26,16,14,10,12,18,16,66,25,18,32,27,11,17,21,20,16,16,23,15,28,14,15,12,18,6,67,16,10,26,19,8,20,21,20,3,16,25,15,18,4,19,15,21,21,9,5,26,25,13,18,15,14,18,19,24,18,27,17,28,7,9,18,6,12,24,17,8,13,19,13,30,22,13,16,16,16,11,13,11,13,13,8,3,23,17,18,15,17,12,17,9,11,10,8,10,11,22,22,25,17,17,13,15,chandler
102,141,161,95,111,102,131,73,120,79,99,68,91,85,133,105,72,72,76,117,69,134,84,75,80,1,105,60,85,72,106,35,63,83,73,27,70,61,59,48,65,69,40,63,63,68,46,40,60,42,44,40,59,36,46,51,38,49,57,33,46,62,42,45,38,44,18,34,33,26,38,47,33,39,28,36,35,25,39,46,35,39,24,33,19,33,62,62,39,34,16,40,18,36,28,69,33,27,44,28,27,27,27,28,14,22,39,29,20,42,34,29,17,40,16,32,43,27,36,33,14,55,38,21,19,28,32,40,38,44,14,28,19,20,27,25,27,20,18,11,26,15,9,32,14,17,20,30,11,29,16,40,29,30,21,41,18,30,31,26,44,12,52,17,16,20,30,19,28,30,77,35,13,25,22,33,15,21,17,16,18,32,20,16,17,17,14,12,8,6,14,20,37,29,12,21,20,30,28,15,25,30,16,15,32,18,11,10,22,23,12,17,21,15,14,22,18,27,15,18,13,16,5,28,10,20,11,23,17,12,13,6,6,21,7,21,8,5,16,20,20,4,6,26,20,31,18,23,18,6,9,10,26,12,28,9,6,15,20,11,26,15,16,19,7,15,15,7,16,9,15,17,23,9,14,22,17,9,26,2,10,20,4,19,21,11,22,8,19,28,21,31,12,13,45,16,18,17,23,14,joey
313,171,132,163,167,100,63,96,84,77,71,76,68,117,56,71,63,67,66,63,40,32,56,57,66,106,67,62,49,57,18,47,65,41,51,64,43,61,47,50,45,35,53,36,37,24,37,37,49,64,37,53,24,40,44,40,50,40,22,39,57,49,34,48,49,44,75,43,50,56,45,30,41,51,31,23,44,44,34,46,69,32,67,33,33,34,27,14,47,30,26,34,20,32,42,13,34,40,26,17,31,39,29,29,6,43,42,25,28,15,28,19,36,17,22,18,17,14,29,23,40,15,19,24,21,25,25,20,11,21,13,14,22,27,16,32,14,34,24,22,27,22,17,20,29,20,28,19,33,15,18,29,16,19,14,12,24,16,4,19,15,33,6,18,36,15,35,26,24,18,1,24,26,15,9,16,8,13,24,15,19,12,18,23,34,25,31,0,5,11,15,26,26,9,22,11,14,14,31,27,9,17,21,9,14,14,22,29,15,16,8,21,19,19,22,18,18,14,30,18,14,22,5,12,10,12,25,17,11,30,18,12,31,15,31,12,17,32,19,12,12,6,21,4,6,8,20,21,12,22,19,27,14,11,14,43,6,9,8,15,9,11,9,11,13,10,20,26,23,29,15,12,15,24,12,19,12,13,7,45,17,13,16,13,11,17,15,9,16,5,15,10,25,15,3,10,12,5,16,7,monica
275,151,150,129,147,109,97,98,77,92,65,84,87,56,64,65,51,76,65,41,58,27,58,56,55,11,33,53,63,46,7,84,38,48,66,47,52,62,43,58,50,32,70,59,38,51,31,66,31,23,34,52,49,53,46,47,34,51,46,26,43,49,56,28,19,40,38,35,46,48,21,41,29,35,37,39,35,37,27,18,23,26,18,26,45,30,22,30,24,23,14,17,15,25,24,13,25,24,29,24,18,20,34,28,36,24,40,93,23,41,17,22,25,33,25,30,27,24,25,24,32,10,23,28,21,27,18,34,22,16,56,24,20,32,25,18,28,15,17,19,15,29,9,21,23,18,29,16,38,18,21,22,18,34,22,12,12,21,17,17,18,29,4,21,18,18,18,16,17,18,3,18,14,29,15,6,40,14,20,28,17,17,25,16,22,19,14,22,42,15,21,14,19,23,17,21,20,15,15,27,24,14,37,8,5,30,10,10,25,17,23,14,12,35,16,16,13,17,15,3,22,34,5,11,61,12,14,8,16,6,13,20,13,15,23,15,12,22,22,21,10,5,17,12,18,9,11,10,19,12,16,5,9,13,9,12,5,12,10,20,25,25,21,7,15,12,17,1,16,12,12,17,12,12,22,12,10,11,13,4,7,19,24,17,11,9,7,29,13,23,14,11,7,14,2,2,9,21,17,17,phoebe
471,179,129,183,182,159,126,91,97,127,92,106,100,104,76,78,106,81,85,87,74,66,63,62,62,194,7,76,76,65,110,132,68,48,49,73,49,37,75,66,47,65,48,35,54,57,70,53,52,73,72,47,46,56,42,36,38,49,50,48,38,32,42,41,70,43,37,58,37,33,45,36,48,37,35,54,34,42,44,18,35,55,14,37,39,43,36,22,27,35,30,41,74,34,29,26,33,34,33,41,35,31,35,27,39,27,22,6,36,18,28,32,25,25,46,25,26,30,28,25,54,17,19,37,23,26,23,15,22,14,36,22,39,23,27,32,29,31,34,34,25,32,21,24,30,32,22,28,38,19,39,20,27,19,28,22,27,23,34,20,17,26,21,32,13,25,21,14,23,20,4,10,30,21,21,21,17,23,20,22,22,23,23,15,19,23,15,46,33,43,24,23,15,15,22,17,18,13,18,5,27,18,15,4,19,14,24,23,22,18,28,14,14,20,19,18,14,24,15,15,28,20,13,14,9,16,31,22,15,16,26,53,19,13,13,11,49,19,17,17,21,11,25,17,23,21,18,24,15,17,20,22,16,18,11,2,15,17,12,33,15,14,9,22,21,21,15,5,3,18,12,13,13,14,9,16,20,24,21,12,10,15,13,12,13,25,16,20,12,5,11,10,25,8,9,9,10,11,7,17,rachel
169,188,153,143,111,97,107,118,102,73,109,139,111,100,68,84,84,82,62,68,80,65,69,77,63,16,147,59,54,87,77,47,63,66,47,67,55,47,57,55,72,48,65,59,56,59,68,53,55,47,45,48,58,58,49,35,61,38,53,54,54,38,44,47,39,38,36,39,35,59,42,45,55,33,48,45,35,34,44,36,25,35,72,50,46,36,34,40,32,50,107,38,51,36,44,54,31,38,31,43,35,31,32,32,30,33,20,17,28,27,41,40,29,30,34,17,24,38,16,24,7,37,26,25,21,23,34,19,39,29,22,30,30,20,30,22,23,13,24,38,27,24,79,19,24,22,16,20,10,31,26,17,29,18,30,21,35,23,14,32,20,18,31,30,26,35,21,44,19,42,35,20,19,22,48,27,40,41,25,24,23,21,15,27,17,21,33,30,28,19,20,24,13,21,24,21,19,29,11,33,20,18,10,13,19,20,15,14,18,22,21,27,30,7,18,23,21,16,21,44,15,12,15,29,9,23,9,31,29,23,18,14,22,18,18,29,16,8,16,14,20,69,30,18,11,20,17,9,24,26,18,12,16,18,20,5,60,35,28,11,9,6,22,27,24,16,12,23,12,11,21,15,10,19,19,9,17,19,14,23,21,4,13,12,15,13,10,12,15,15,17,14,6,14,4,23,19,14,8,14,ross
