character,mot_1,freq_1,mot_2,freq_2,mot_3,freq_3,mot_4,freq_4,mot_5,freq_5,mot_6,freq_6,mot_7,freq_7,mot_8,freq_8,mot_9,freq_9,mot_10,freq_10
Chandler,yeah,316,hey,229,gonna,204,uh,118,time,82,monica,77,ross,73,guys,72,joey,70,god,66
Joey,yeah,596,hey,542,uh,230,gonna,200,ross,146,guys,120,chandler,87,huh,79,listen,75,gotta,66
Monica,yeah,266,hey,229,gonna,209,god,143,umm,112,phoebe,104,chandler,99,joey,88,guys,85,ross,79
Phoebe,yeah,483,hey,240,gonna,195,god,131,guys,109,umm,108,ooh,100,ross,93,time,80,rachel,77
Rachel,yeah,506,gonna,287,hey,199,ross,196,god,184,uh,141,guys,132,joey,126,umm,102,honey,101
Ross,yeah,523,hey,380,uh,327,gonna,212,guys,135,fine,107,time,93,umm,92,huh,88,god,83
