character,nb_repliques,pourcentage,position,top_mots
Chandler,8350,16.59,3,"well, know, right, hey, out"
Joey,8182,16.25,5,"hey, know, right, like, out"
Monica,8278,16.45,4,"know, chandler, well, right, gonna"
Phoebe,7345,14.59,6,"know, well, like, hey, right"
Rachel,9118,18.11,1,"know, well, ross, right, gonna"
Ross,9063,18.01,2,"know, hey, uh, well, right"
